date,count
2020-07-07T17:07:09.660837,4369159
2020-07-07T18:08:01.889789,4369180
2020-07-07T19:07:22.799916,4369217
2020-07-07T20:08:46.754907,4369243
2020-07-07T21:07:15.172905,4369261
2020-07-07T22:09:08.071715,4369276
2020-07-07T23:07:31.068760,4369284
2020-07-08T00:20:52.508552,4369293
2020-07-08T01:08:26.103472,4369294
2020-07-08T02:08:10.062615,4369300
2020-07-08T03:07:46.481240,4369302
2020-07-08T04:08:04.105366,4369303
2020-07-08T05:15:20.948540,4369305
2020-07-08T06:08:39.182710,4369307
2020-07-08T07:07:55.114515,4369316
2020-07-08T08:08:23.181832,4369324
2020-07-08T09:07:53.159465,4369324
2020-07-08T10:07:47.897630,4369423
2020-07-08T11:07:23.436272,4369556
2020-07-08T12:09:46.096896,4369626
2020-07-08T13:07:53.096694,4369852
2020-07-08T14:08:34.159319,4369960
2020-07-08T15:07:38.886738,4370045
2020-07-08T16:08:03.172714,4370135
2020-07-08T17:07:36.204633,4370207
2020-07-08T18:08:34.976147,4370326
2020-07-08T19:07:38.420287,4370358
2020-07-08T20:09:46.943358,4370431
2020-07-08T21:07:32.115568,4370468
2020-07-08T22:07:28.709067,4370509
2020-07-08T23:07:21.155693,4370550
2020-07-09T00:20:59.751483,4370560
2020-07-09T01:08:00.588276,4370564
2020-07-09T02:08:37.417274,4370567
2020-07-09T03:08:41.472069,4370569
2020-07-09T04:08:19.871148,4370571
2020-07-09T05:07:23.298750,4370575
2020-07-09T06:08:21.410369,4370581
2020-07-09T07:07:49.768875,4370587
2020-07-09T08:53:12.854230,4370626
2020-07-09T09:07:36.055799,4370649
2020-07-09T10:07:51.991903,4370813
2020-07-09T11:07:32.614196,4371075
2020-07-09T12:10:02.905682,4371352
2020-07-09T13:07:46.508185,4371502
2020-07-09T14:08:23.035537,4371853
2020-07-09T15:07:48.568096,4371871
2020-07-09T16:09:17.845949,4372259
2020-07-09T17:08:00.388720,4372350
2020-07-09T19:07:07.139283,4372638
2020-07-09T20:08:34.472811,4372736
2020-07-09T21:07:14.513141,4372820
2020-07-09T22:07:25.053773,4372908
2020-07-09T23:07:07.895921,4372962
2020-07-10T00:21:24.150244,4372982
2020-07-10T01:08:10.532079,4372986
2020-07-10T02:08:48.574115,4372998
2020-07-10T03:08:39.949084,4372998
2020-07-10T04:08:22.750896,4373000
2020-07-10T05:07:19.706773,4373004
2020-07-10T06:09:09.361437,4373012
2020-07-10T07:07:41.569188,4373026
2020-07-10T08:08:38.660810,4373057
2020-07-10T09:07:55.583674,4373144
2020-07-10T10:07:36.989702,4373399
2020-07-10T11:07:00.084173,4373527
2020-07-10T12:11:21.848276,4374110
2020-07-10T13:07:32.077516,4374269
2020-07-10T14:08:32.650463,4374705
2020-07-10T15:07:45.008437,4374843
2020-07-10T16:08:16.876741,4374966
2020-07-10T17:07:33.523681,4375269
2020-07-10T18:08:29.619540,4375539
2020-07-10T19:07:12.645973,4375635
2020-07-10T20:08:47.263482,4375768
2020-07-10T21:07:39.191693,4375875
2020-07-10T22:07:07.067135,4376001
2020-07-10T23:07:32.503129,4376041
2020-07-11T00:21:05.480189,4376067
2020-07-11T01:08:25.588743,4376079
2020-07-11T02:08:16.948843,4376085
2020-07-11T03:08:51.281949,4376089
2020-07-11T04:08:23.897885,4376096
2020-07-11T05:07:45.667036,4376103
2020-07-11T06:09:23.143416,4376111
2020-07-11T07:08:02.245032,4376123
2020-07-11T08:08:21.920793,4376142
2020-07-11T09:07:15.636041,4376304
2020-07-11T10:07:44.591869,4376479
2020-07-11T11:09:43.663933,4376813
2020-07-11T12:09:57.905400,4377162
2020-07-11T13:07:27.499656,4377307
2020-07-11T14:08:23.689999,4377542
2020-07-11T15:08:31.247011,4377635
2020-07-11T16:08:15.588125,4377948
2020-07-11T17:08:03.294263,4378037
2020-07-11T18:08:16.091341,4378146
2020-07-11T19:07:18.504280,4378281
2020-07-11T20:08:57.252748,4378376
2020-07-11T21:07:28.381981,4378488
2020-07-11T22:10:21.007718,4378516
2020-07-11T23:08:24.208497,4378552
2020-07-12T00:21:49.906648,4378586
2020-07-12T01:10:15.182239,4378594
2020-07-12T02:08:22.771645,4378602
2020-07-12T03:09:37.177713,4378608
2020-07-12T04:08:25.375912,4378609
2020-07-12T05:07:23.787644,4378610
2020-07-12T06:08:39.206878,4378612
2020-07-12T07:08:05.151714,4378617
2020-07-12T08:08:10.182689,4378618
2020-07-12T09:07:34.080980,4378681
2020-07-12T10:07:56.908993,4378726
2020-07-12T11:07:57.431791,4378781
2020-07-12T12:09:58.468981,4378835
2020-07-12T13:07:45.383085,4378880
2020-07-12T14:08:21.742376,4378936
2020-07-12T15:07:03.126173,4378936
2020-07-12T16:07:58.711675,4378989
2020-07-12T17:07:22.088869,4379058
2020-07-12T18:08:25.532753,4379087
2020-07-12T19:08:19.664508,4379131
2020-07-12T20:08:40.886557,4379194
2020-07-12T21:07:28.257852,4379236
2020-07-12T22:07:26.938280,4379267
2020-07-12T23:08:11.649990,4379297
2020-07-13T00:21:40.614005,4379308
2020-07-13T01:08:27.048916,4379310
2020-07-13T02:08:22.725157,4379314
2020-07-13T03:11:13.092011,4379316
2020-07-13T04:09:20.756347,4379320
2020-07-13T05:09:41.657590,4379325
2020-07-13T09:07:49.729626,4379410
2020-07-13T10:07:57.401733,4379519
2020-07-13T11:07:35.663043,4379651
2020-07-13T12:10:07.721159,4379774
2020-07-13T13:07:32.800281,4379841
2020-07-13T14:08:43.163462,4379987
2020-07-13T15:07:32.698373,4380054
2020-07-13T16:08:24.663462,4380168
2020-07-13T17:07:32.273332,4380252
2020-07-13T18:08:29.979703,4380331
2020-07-13T19:07:23.566572,4380331
2020-07-13T20:08:54.641386,4380464
2020-07-13T21:08:02.661586,4380499
2020-07-13T22:07:46.634337,4380547
2020-07-13T23:07:21.406342,4380575
2020-07-14T00:21:13.139880,4380601
2020-07-14T01:08:24.264564,4380601
2020-07-14T02:08:42.047891,4380608
2020-07-14T03:08:10.144363,4380611
2020-07-14T04:08:17.191067,4380611
2020-07-14T05:07:02.384776,4380617
2020-07-14T06:08:27.080079,4380621
2020-07-14T07:08:05.181631,4380632
2020-07-14T08:08:36.120021,4380665
2020-07-14T09:08:03.747163,4380779
2020-07-14T10:07:48.656880,4381180
2020-07-14T11:07:19.043141,4381751
2020-07-14T12:10:09.226618,4382369
2020-07-14T13:07:53.015203,4382975
2020-07-14T14:08:42.863475,4383313
2020-07-14T15:07:49.744650,4383608
2020-07-14T16:08:12.270401,4384041
2020-07-14T17:07:40.329147,4384421
2020-07-14T18:08:27.181518,4384686
2020-07-14T19:07:09.748968,4385023
2020-07-14T20:08:38.468093,4385205
2020-07-14T21:06:30.408895,4385397
2020-07-14T22:10:44.502042,4385495
2020-07-14T23:07:28.746288,4385569
2020-07-15T00:21:39.452874,4385602
2020-07-15T01:08:31.809883,4385621
2020-07-15T02:08:33.588693,4385630
2020-07-15T03:08:06.454230,4385632
2020-07-15T04:08:10.930524,4385638
2020-07-15T05:07:32.356169,4385647
2020-07-15T06:08:55.824306,4385663
2020-07-15T07:08:23.119965,4385700
2020-07-15T08:08:35.949909,4385736
2020-07-15T09:08:07.813206,4385852
2020-07-15T10:07:54.046885,4386168
2020-07-15T11:07:21.385342,4386592
2020-07-15T12:09:50.966456,4387120
2020-07-15T13:07:49.047483,4387574
2020-07-15T14:09:14.193115,4387998
2020-07-15T15:07:55.317957,4388292
2020-07-15T16:08:16.254307,4388367
2020-07-15T17:07:47.304569,4388901
2020-07-15T18:08:22.601892,4389251
2020-07-15T19:06:34.553888,4389477
2020-07-15T20:08:05.588827,4389639
2020-07-15T21:07:08.524288,4389818
2020-07-15T22:07:50.163700,4389945
2020-07-15T23:07:10.879474,4390011
2020-07-16T00:21:21.103280,4390043
2020-07-16T01:08:45.388809,4390062
2020-07-16T02:08:51.690177,4390067
2020-07-16T03:07:52.190992,4390075
2020-07-16T04:08:15.681060,4390077
2020-07-16T05:07:40.996753,4390081
2020-07-16T06:08:38.437643,4390093
2020-07-16T07:08:10.632786,4390117
2020-07-16T08:08:16.486107,4390135
2020-07-16T09:08:00.877007,4390185
2020-07-16T10:07:42.712465,4390418
2020-07-16T11:07:34.569201,4390647
2020-07-16T12:10:13.012067,4391042
2020-07-16T13:07:32.164536,4391454
2020-07-16T14:09:35.726495,4391708
2020-07-16T15:07:43.950504,4391982
2020-07-16T16:08:42.150501,4392229
2020-07-16T17:07:58.530346,4392441
2020-07-16T18:08:21.539224,4392646
2020-07-16T19:07:26.032287,4392905
2020-07-16T20:08:50.187847,4393067
2020-07-16T21:07:46.124687,4393207
2020-07-16T22:07:54.568433,4393309
2020-07-16T23:07:16.609292,4393408
2020-07-17T00:22:00.480656,4393466
2020-07-17T01:09:02.843745,4393475
2020-07-17T02:09:00.464510,4393485
2020-07-17T03:08:20.064476,4393489
2020-07-17T04:09:03.650004,4393497
2020-07-17T05:07:48.304973,4393506
2020-07-17T06:08:44.421438,4393516
2020-07-17T07:09:16.660547,4393537
2020-07-17T08:08:44.239328,4393557
2020-07-17T09:08:18.545611,4393592
2020-07-17T10:08:05.340949,4393762
2020-07-17T11:07:36.076834,4394080
2020-07-17T12:11:31.485276,4394375
2020-07-17T13:07:49.760053,4394667
2020-07-17T14:08:26.089936,4394903
2020-07-17T15:07:50.318247,4395060
2020-07-17T16:08:08.889104,4395295
2020-07-17T17:07:33.688586,4395458
2020-07-17T18:08:35.531428,4395614
2020-07-17T19:07:31.743200,4395768
2020-07-17T20:09:09.414814,4395884
2020-07-17T21:06:57.876333,4395995
2020-07-17T22:07:56.496643,4396063
2020-07-17T23:07:48.475631,4396114
2020-07-18T00:21:34.977383,4396144
2020-07-18T01:08:30.938642,4396162
2020-07-18T02:08:39.654064,4396167
2020-07-18T03:08:21.040663,4396171
2020-07-18T04:08:45.052382,4396174
2020-07-18T05:08:51.366671,4396179
2020-07-18T06:08:23.939704,4396187
2020-07-18T07:08:16.859697,4396201
2020-07-18T08:09:52.420045,4396253
2020-07-18T09:07:29.420182,4396253
2020-07-18T10:07:55.097926,4396540
2020-07-18T11:07:36.859717,4396740
2020-07-18T12:10:13.981348,4397168
2020-07-18T13:07:54.124394,4397448
2020-07-18T14:08:36.982937,4397596
2020-07-18T15:07:36.022232,4397617
2020-07-18T16:08:35.921482,4397853
2020-07-18T17:07:58.011587,4397988
2020-07-18T18:08:29.308731,4398091
2020-07-18T19:07:19.547486,4398175
2020-07-18T20:08:55.834839,4398236
2020-07-18T21:07:46.701449,4398322
2020-07-18T22:07:33.347189,4398369
2020-07-18T23:07:59.287843,4398402
2020-07-19T00:22:44.734859,4398431
2020-07-19T01:08:43.274606,4398449
2020-07-19T02:08:45.834116,4398458
2020-07-19T03:08:05.880619,4398461
2020-07-19T04:08:29.600048,4398465
2020-07-19T05:07:42.829353,4398467
2020-07-19T06:09:12.980922,4398474
2020-07-19T07:08:18.440268,4398483
2020-07-19T08:08:25.001755,4398502
2020-07-19T09:08:07.776535,4398530
2020-07-19T10:07:57.875191,4398589
2020-07-19T11:08:47.574952,4398637
2020-07-19T12:10:11.378516,4398699
2020-07-19T13:07:52.955540,4398763
2020-07-19T14:09:10.186610,4398821
2020-07-19T15:07:39.235425,4398871
2020-07-19T16:08:07.807680,4398909
2020-07-19T17:07:08.921000,4398962
2020-07-19T18:08:33.867927,4399014
2020-07-19T19:07:36.675115,4399046
2020-07-19T20:09:01.786325,4399087
2020-07-19T21:08:00.602019,4399128
2020-07-19T22:07:41.566295,4399146
2020-07-19T23:07:52.261152,4399187
2020-07-20T00:22:22.991711,4399199
2020-07-20T01:08:55.448036,4399206
2020-07-20T02:09:10.537697,4399211
2020-07-20T03:08:19.202037,4399216
2020-07-20T04:08:34.833004,4399218
2020-07-20T05:07:45.649397,4399222
2020-07-20T06:09:23.278166,4399228
2020-07-20T07:08:23.799190,4399241
2020-07-20T08:09:17.139975,4399241
2020-07-20T09:08:22.091618,4399273
2020-07-20T10:08:47.744176,4399381
2020-07-20T11:07:52.032451,4399482
2020-07-20T12:10:27.079099,4399602
2020-07-20T13:08:13.015465,4399709
2020-07-20T14:08:54.706189,4399828
2020-07-20T15:12:00.168002,4399880
2020-07-20T16:08:24.129662,4399978
2020-07-20T17:08:02.886362,4400090
2020-07-20T18:08:35.549072,4400157
2020-07-20T19:07:52.664820,4400241
2020-07-20T20:09:02.663770,4400309
2020-07-20T21:07:44.510841,4400372
2020-07-20T22:07:43.264071,4400415
2020-07-20T23:07:36.453063,4400437
2020-07-21T00:21:57.898815,4400455
